관리비_index,회원_index,청구년월,납부상태,합계금액,전기세,수도세,가스비,일반관리비,공동전기료,청소비,경비비,승강기전기료,수선유지비
111,9,20251001,True,177900,35900,20000,25300,39100,14700,19600,11700,7900,3700
112,9,20250901,True,177800,37900,19000,24600,39000,14600,19500,11700,7800,3700
113,9,20250801,True,170800,36200,19800,18500,39000,14600,19500,11700,7800,3700
114,9,20250701,True,166700,35600,16300,18700,38900,14600,19400,11700,7800,3700
115,9,20250601,True,168800,34800,19200,18900,38800,14600,19400,11600,7800,3700
116,10,20260901,True,187600,42100,21400,26900,40000,15000,20000,12000,6200,4000
117,10,20260801,True,178100,40100,21700,19300,39900,15000,20000,12000,6100,4000
118,10,20260701,True,170300,35900,21400,16300,39800,14900,19900,12000,6100,4000
119,10,20260601,True,173400,38600,20000,18200,39800,14900,19900,11900,6100,4000
120,10,20260501,True,181600,39500,20800,24900,39700,14900,19800,11900,6100,4000
121,10,20260401,True,182700,41100,20300,25100,39600,14800,19800,11900,6100,4000
122,10,20260301,True,182700,39500,20300,26900,39500,14800,19800,11900,6100,3900
123,10,20260201,True,190900,40800,20700,33700,39400,14800,19700,11800,6100,3900
124,10,20260101,True,197800,43600,21600,36900,39400,14800,19700,11800,6100,3900
125,10,20251201,True,194200,42200,21000,35700,39300,14700,19600,11800,6000,3900
126,10,20251101,True,176900,36700,20100,24900,39200,14700,19600,11800,6000,3900
127,10,20251001,True,181000,38300,19900,27800,39100,14700,19600,11700,6000,3900
128,10,20250901,True,180000,40400,18000,26900,39000,14600,19500,11700,6000,3900
129,10,20250801,True,178600,44900,20700,18300,39000,14600,19500,11700,6000,3900
130,10,20250701,False,170900,38200,22200,16000,38900,14600,19400,11700,6000,3900
131,10,20250601,True,173800,38600,22900,18000,38800,14600,19400,11600,6000,3900
132,10,20250501,True,176200,36400,20300,25400,38700,14500,19400,11600,6000,3900
133,10,20250401,True,180800,39400,21600,26000,38600,14500,19300,11600,5900,3900
134,10,20250301,True,178300,37000,21600,25900,38600,14500,19300,11600,5900,3900
135,10,20250201,True,186300,37600,21500,33900,38500,14400,19200,11500,5900,3800
136,10,20250101,True,186200,34500,21300,37200,38400,14400,19200,11500,5900,3800
137,10,20241201,True,191800,40800,18900,39000,38300,14400,19200,11500,5900,3800
138,10,20241101,True,174400,36900,19800,24900,38200,14300,19100,11500,5900,3800
139,10,20241001,True,181900,41500,21400,26300,38200,14300,19100,11400,5900,3800
140,10,20240901,True,181200,42100,20000,26600,38100,14300,19000,11400,5900,3800
141,10,20240801,True,168100,38600,20400,16800,38000,14200,19000,11400,5900,3800
142,10,20240701,True,174100,40600,21400,20000,37900,14200,19000,11400,5800,3800
143,10,20240601,True,175700,42000,21500,20300,37800,14200,18900,11400,5800,3800
144,10,20240501,True,174200,38900,19600,23900,37800,14200,18900,11300,5800,3800
145,10,20240401,True,179300,42300,20100,25400,37700,14100,18800,11300,5800,3800
146,10,20240301,True,176300,38700,20300,25900,37600,14100,18800,11300,5800,3800
147,10,20240201,True,189600,40200,19800,38400,37500,14100,18800,11300,5800,3700
148,10,20240101,True,187600,39100,20500,37200,37400,14000,18700,11200,5800,3700
149,10,20231201,False,181700,36600,21400,32900,37400,14000,18700,11200,5800,3700
150,10,20231101,True,173100,37700,19300,25600,37300,14000,18600,11200,5700,3700
151,10,20231001,True,174100,37100,21400,25300,37200,13900,18600,11200,5700,3700
152,10,20230901,True,172300,35000,19800,27400,37100,13900,18600,11100,5700,3700
153,10,20230801,True,168000,39600,20500,18000,37000,13900,18500,11100,5700,3700
154,11,20260901,True,162700,29700,17300,18600,40000,15000,20000,12000,6600,3500
155,11,20260801,True,163600,35000,17100,14600,39900,15000,20000,12000,6500,3500
156,11,20260701,False,155900,30400,16400,12500,39800,14900,19900,12000,6500,3500
157,11,20260601,True,155300,28200,17400,13200,39800,14900,19900,11900,6500,3500
158,11,20260501,True,171000,37200,17100,20400,39700,14900,19800,11900,6500,3500
159,11,20260401,True,174500,38800,18400,21300,39600,14800,19800,11900,6500,3400
160,11,20260301,True,170100,36200,16500,21500,39500,14800,19800,11900,6500,3400
161,12,20260901,True,183800,39200,20900,24900,40000,15000,20000,12000,7700,4100
162,12,20260801,True,174400,37200,19300,19300,39900,15000,20000,12000,7600,4100
163,12,20260701,True,173700,39400,18800,17200,39800,14900,19900,12000,7600,4100
164,12,20260601,True,177900,43800,19400,16500,39800,14900,19900,11900,7600,4100
165,12,20260501,True,187400,43100,20300,26000,39700,14900,19800,11900,7600,4100
166,12,20260401,True,184100,38500,21300,26500,39600,14800,19800,11900,7600,4100
167,12,20260301,True,183800,41100,19100,25900,39500,14800,19800,11900,7600,4100
168,12,20260201,True,193600,40000,20100,36200,39400,14800,19700,11800,7500,4100
169,12,20260101,True,197400,39700,23100,37300,39400,14800,19700,11800,7500,4100
170,13,20260901,True,186600,37100,22500,27100,40000,15000,20000,12000,9800,3100
171,13,20260801,True,183200,41100,21800,20500,39900,15000,20000,12000,9800,3100
172,13,20260701,True,179700,43100,20700,16400,39800,14900,19900,12000,9800,3100
173,13,20260601,False,176200,39000,20800,17000,39800,14900,19900,11900,9800,3100
174,13,20260501,True,187900,40100,20100,28500,39700,14900,19800,11900,9800,3100
175,13,20260401,True,186100,37700,21400,28100,39600,14800,19800,11900,9700,3100
176,13,20260301,True,187200,42400,19600,26400,39500,14800,19800,11900,9700,3100
177,13,20260201,True,191000,36200,20800,35500,39400,14800,19700,11800,9700,3100
178,13,20260101,True,187200,30300,21900,36500,39400,14800,19700,11800,9700,3100
179,13,20251201,True,193400,35500,20600,39100,39300,14700,19600,11800,9700,3100
180,13,20251101,True,181700,37400,21300,25000,39200,14700,19600,11800,9600,3100
181,13,20251001,True,182700,40000,20800,24100,39100,14700,19600,11700,9600,3100
182,13,20250901,True,184100,38000,20600,28000,39000,14600,19500,11700,9600,3100
183,13,20250801,True,174800,40500,20400,16500,39000,14600,19500,11700,9600,3000
184,13,20250701,True,172300,37000,19500,18600,38900,14600,19400,11700,9600,3000
185,14,20260901,True,161500,30000,16300,16600,40000,15000,20000,12000,8500,3100
186,14,20260801,True,152600,28400,13100,12600,39900,15000,20000,12000,8500,3100
187,14,20260701,True,150300,25700,12200,14200,39800,14900,19900,12000,8500,3100
188,14,20260601,True,148500,24700,12300,13400,39800,14900,19900,11900,8500,3100
189,15,20260901,True,180200,39100,19600,22700,40000,15000,20000,12000,7700,4100
190,16,20260901,True,182900,39000,18100,22400,40000,15000,20000,12000,11700,4700
191,16,20260801,True,169100,29400,19300,17100,39900,15000,20000,12000,11700,4700
192,16,20260701,True,174900,37400,18600,15900,39800,14900,19900,12000,11700,4700
193,16,20260601,True,173700,34500,18800,17500,39800,14900,19900,11900,11700,4700
194,16,20260501,True,180500,38400,19500,20100,39700,14900,19800,11900,11600,4600
195,16,20260401,True,173600,34200,18800,18300,39600,14800,19800,11900,11600,4600
196,16,20260301,True,177600,32700,18200,24500,39500,14800,19800,11900,11600,4600
197,16,20260201,True,189500,35300,18100,34200,39400,14800,19700,11800,11600,4600
198,16,20260101,True,186500,33700,19100,31800,39400,14800,19700,11800,11600,4600
199,17,20260901,True,150600,25800,13300,14400,40000,15000,20000,12000,6600,3500
200,18,20260901,True,152800,23300,14800,15900,40000,15000,20000,12000,8000,3800
201,18,20260801,True,142500,24900,10700,8200,39900,15000,20000,12000,8000,3800
202,18,20260701,True,143900,22500,14200,8800,39800,14900,19900,12000,8000,3800
203,18,20260601,True,148800,23500,12400,14600,39800,14900,19900,11900,8000,3800
204,18,20260501,True,150200,26300,13600,12300,39700,14900,19800,11900,8000,3700
205,18,20260401,True,148200,24600,9400,16400,39600,14800,19800,11900,8000,3700
206,18,20260301,True,147200,21000,13100,15500,39500,14800,19800,11900,7900,3700
207,18,20260201,True,154000,21700,12200,22800,39400,14800,19700,11800,7900,3700
208,18,20260101,True,159600,25500,13000,23800,39400,14800,19700,11800,7900,3700
209,18,20251201,True,154200,23900,10800,22500,39300,14700,19600,11800,7900,3700
210,18,20251101,True,147000,21500,13200,15400,39200,14700,19600,11800,7900,3700
211,18,20251001,True,149200,21400,14400,16700,39100,14700,19600,11700,7900,3700
212,18,20250901,True,152100,25600,14700,15500,39000,14600,19500,11700,7800,3700
213,18,20250801,True,148200,29100,12800,10000,39000,14600,19500,11700,7800,3700
214,18,20250701,True,146100,24700,13100,12200,38900,14600,19400,11700,7800,3700
215,18,20250601,True,141600,23800,11500,10400,38800,14600,19400,11600,7800,3700
216,18,20250501,True,145600,23000,12700,14200,38700,14500,19400,11600,7800,3700
217,18,20250401,True,145200,24700,12100,13000,38600,14500,19300,11600,7800,3600
218,18,20250301,True,151100,26800,15100,13800,38600,14500,19300,11600,7800,3600
219,18,20250201,True,151900,20600,12500,23900,38500,14400,19200,11500,7700,3600
220,18,20250101,True,151200,23500,12900,20000,38400,14400,19200,11500,7700,3600
221,18,20241201,True,152500,23500,12700,21600,38300,14400,19200,11500,7700,3600
222,18,20241101,True,148300,26600,12900,14400,38200,14300,19100,11500,7700,3600
223,18,20241001,True,147900,23900,12900,16800,38200,14300,19100,11400,7700,3600
224,18,20240901,True,141600,23700,9700,14100,38100,14300,19000,11400,7700,3600
225,18,20240801,True,149100,28800,12400,14100,38000,14200,19000,11400,7600,3600
226,18,20240701,True,136600,19700,10500,12700,37900,14200,19000,11400,7600,3600
227,18,20240601,True,137800,22900,10400,11000,37800,14200,18900,11400,7600,3600
228,18,20240501,True,145400,22300,11400,18300,37800,14200,18900,11300,7600,3600
229,18,20240401,True,148900,27200,11700,16900,37700,14100,18800,11300,7600,3600
230,18,20240301,False,144000,26400,11100,13500,37600,14100,18800,11300,7600,3600
231,18,20240201,True,147200,21900,11500,21100,37500,14100,18800,11300,7500,3500
232,18,20240101,True,151300,25200,13400,20400,37400,14000,18700,11200,7500,3500
233,18,20231201,True,151800,25200,10300,24000,37400,14000,18700,11200,7500,3500
234,18,20231101,True,146800,26000,11200,17500,37300,14000,18600,11200,7500,3500
235,18,20231001,True,145200,26600,11700,15000,37200,13900,18600,11200,7500,3500
236,18,20230901,True,143300,24000,11700,15900,37100,13900,18600,11100,7500,3500
237,18,20230801,True,142300,22500,14100,14300,37000,13900,18500,11100,7400,3500
238,18,20230701,True,139300,25200,11800,10900,37000,13900,18500,11100,7400,3500
239,18,20230601,True,138000,25500,11800,9600,36900,13800,18400,11100,7400,3500
240,18,20230501,True,142200,25800,12400,13100,36800,13800,18400,11000,7400,3500
241,18,20230401,True,146900,24200,14100,17800,36700,13800,18400,11000,7400,3500
242,19,20260901,True,168400,32600,16800,18800,40000,15000,20000,12000,7300,5900
243,19,20260801,True,158100,29500,15500,13000,39900,15000,20000,12000,7300,5900
244,19,20260701,True,158300,31300,15600,11600,39800,14900,19900,12000,7300,5900
245,19,20260601,True,153000,28400,12800,12100,39800,14900,19900,11900,7300,5900
246,19,20260501,True,161400,25500,15700,20700,39700,14900,19800,11900,7300,5900
247,19,20260401,True,159000,27400,13700,18700,39600,14800,19800,11900,7200,5900
248,19,20260301,True,163500,29100,14200,21100,39500,14800,19800,11900,7200,5900
249,20,20260901,True,173000,32100,16500,20300,40000,15000,20000,12000,11100,6000
250,20,20260801,True,166600,33800,15000,13800,39900,15000,20000,12000,11100,6000
251,20,20260701,True,162100,27400,16200,14900,39800,14900,19900,12000,11000,6000
252,20,20260601,True,165100,31100,16200,14300,39800,14900,19900,11900,11000,6000
253,20,20260501,True,170500,33000,16400,17800,39700,14900,19800,11900,11000,6000
254,20,20260401,True,167000,31500,16000,16400,39600,14800,19800,11900,11000,6000
255,20,20260301,True,165900,26600,14700,21700,39500,14800,19800,11900,11000,5900
256,20,20260201,True,175900,29600,17400,26400,39400,14800,19700,11800,10900,5900
257,20,20260101,True,172300,28400,16000,25400,39400,14800,19700,11800,10900,5900
258,20,20251201,True,172600,29600,12600,28200,39300,14700,19600,11800,10900,5900
259,20,20251101,True,163000,26600,15500,18800,39200,14700,19600,11800,10900,5900
260,20,20251001,False,164800,27100,16300,19600,39100,14700,19600,11700,10800,5900
261,20,20250901,True,162100,24400,14600,21600,39000,14600,19500,11700,10800,5900
262,20,20250801,True,165500,33000,16500,14500,39000,14600,19500,11700,10800,5900
263,20,20250701,True,161800,29000,17000,14500,38900,14600,19400,11700,10800,5900
264,21,20260901,True,239600,89300,21300,28800,40000,15000,20000,12000,7300,5900
265,22,20260901,True,168400,30700,16000,21800,40000,15000,20000,12000,9800,3100
266,22,20260801,True,157900,30200,15400,12500,39900,15000,20000,12000,9800,3100
267,23,20260901,True,145100,22100,9400,14800,40000,15000,20000,12000,7700,4100
268,24,20260901,True,167900,30200,15700,17700,40000,15000,20000,12000,10800,6500
269,24,20260801,True,159300,25700,14100,15300,39900,15000,20000,12000,10800,6500
270,24,20260701,True,156300,26000,12900,13500,39800,14900,19900,12000,10800,6500
271,24,20260601,False,154100,25300,13500,11500,39800,14900,19900,11900,10800,6500
272,24,20260501,True,164800,28500,13600,19300,39700,14900,19800,11900,10700,6400
273,24,20260401,True,166800,30100,14000,19500,39600,14800,19800,11900,10700,6400
274,24,20260301,True,161700,25100,14100,19400,39500,14800,19800,11900,10700,6400
275,24,20260201,True,174000,26100,15700,29400,39400,14800,19700,11800,10700,6400
276,24,20260101,True,168800,27200,14600,24200,39400,14800,19700,11800,10700,6400
277,25,20260901,True,157600,28800,12200,14800,40000,15000,20000,12000,11400,3400
278,25,20260801,True,149300,24300,13200,10200,39900,15000,20000,12000,11300,3400
279,25,20260701,True,157300,28500,14700,12800,39800,14900,19900,12000,11300,3400
280,25,20260601,True,155600,29400,13200,11800,39800,14900,19900,11900,11300,3400
281,25,20260501,True,153000,24700,13300,14000,39700,14900,19800,11900,11300,3400
282,25,20260401,True,162900,27000,15600,19600,39600,14800,19800,11900,11200,3400
283,25,20260301,True,158300,26400,13800,17500,39500,14800,19800,11900,11200,3400
284,26,20260901,True,157800,28600,15000,17000,40000,15000,20000,12000,6200,4000
285,26,20260801,True,152300,26100,16400,12800,39900,15000,20000,12000,6100,4000
286,26,20260701,True,158300,28800,18000,14800,39800,14900,19900,12000,6100,4000
287,26,20260601,True,157000,33100,15900,11400,39800,14900,19900,11900,6100,4000
288,26,20260501,True,165700,32900,15300,21100,39700,14900,19800,11900,6100,4000
289,26,20260401,True,164000,31300,16100,20400,39600,14800,19800,11900,6100,4000
290,26,20260301,True,163900,31600,15700,20600,39500,14800,19800,11900,6100,3900
291,26,20260201,True,171100,29500,16900,29000,39400,14800,19700,11800,6100,3900
292,26,20260101,True,173000,33400,15600,28300,39400,14800,19700,11800,6100,3900
293,26,20251201,True,171400,32700,16100,27300,39300,14700,19600,11800,6000,3900
294,26,20251101,True,164400,32700,15200,21300,39200,14700,19600,11800,6000,3900
295,26,20251001,True,161900,31000,15200,20700,39100,14700,19600,11700,6000,3900
296,26,20250901,True,162700,34400,14500,19100,39000,14600,19500,11700,6000,3900
297,26,20250801,True,154000,30400,14500,14400,39000,14600,19500,11700,6000,3900
298,26,20250701,True,154300,31000,14500,14300,38900,14600,19400,11700,6000,3900
299,26,20250601,True,152300,27900,15800,14300,38800,14600,19400,11600,6000,3900
300,26,20250501,True,168800,35600,15300,23800,38700,14500,19400,11600,6000,3900
301,26,20250401,True,155700,29500,14900,17500,38600,14500,19300,11600,5900,3900
302,26,20250301,True,159400,28900,15300,21400,38600,14500,19300,11600,5900,3900
303,26,20250201,True,172500,33500,16600,29100,38500,14400,19200,11500,5900,3800
304,27,20260901,True,171200,34200,12300,21300,40000,15000,20000,12000,11700,4700
305,28,20260901,True,158100,30300,14100,16500,40000,15000,20000,12000,6200,4000
306,29,20260901,True,182700,39900,19600,24400,40000,15000,20000,12000,7700,4100
307,29,20260801,True,167700,32800,20200,16100,39900,15000,20000,12000,7600,4100
308,29,20260701,True,181800,43900,22500,17100,39800,14900,19900,12000,7600,4100
309,29,20260601,True,170000,34000,19900,17900,39800,14900,19900,11900,7600,4100
310,29,20260501,True,178100,35300,18700,26100,39700,14900,19800,11900,7600,4100
311,29,20260401,True,178400,34800,19000,26800,39600,14800,19800,11900,7600,4100
312,29,20260301,True,179000,38600,18800,23900,39500,14800,19800,11900,7600,4100
313,29,20260201,True,189200,36400,20100,35400,39400,14800,19700,11800,7500,4100
314,29,20260101,True,192400,39900,19500,35700,39400,14800,19700,11800,7500,4100
315,29,20251201,True,180500,32600,17800,33200,39300,14700,19600,11800,7500,4000
316,29,20251101,True,182200,40800,19200,25400,39200,14700,19600,11800,7500,4000
317,29,20251001,True,176900,37400,18400,24500,39100,14700,19600,11700,7500,4000
318,29,20250901,True,185600,44500,19000,25800,39000,14600,19500,11700,7500,4000
319,29,20250801,True,169200,37000,19600,16300,39000,14600,19500,11700,7500,4000
320,29,20250701,True,168200,34000,21100,17100,38900,14600,19400,11700,7400,4000
321,29,20250601,True,169300,40400,18700,14400,38800,14600,19400,11600,7400,4000
322,29,20250501,True,176900,40200,19100,22000,38700,14500,19400,11600,7400,4000
323,29,20250401,False,171700,33100,19200,24000,38600,14500,19300,11600,7400,4000
324,29,20250301,True,178800,36600,21900,24900,38600,14500,19300,11600,7400,4000
325,29,20250201,True,181200,35600,18100,32500,38500,14400,19200,11500,7400,4000
326,29,20250101,True,189000,41100,20200,32900,38400,14400,19200,11500,7300,4000
327,29,20241201,True,189500,39300,21500,34100,38300,14400,19200,11500,7300,3900
328,29,20241101,True,173600,37100,17000,25200,38200,14300,19100,11500,7300,3900
329,29,20241001,True,175500,35700,20000,25600,38200,14300,19100,11400,7300,3900
330,29,20240901,True,176100,37700,20700,23700,38100,14300,19000,11400,7300,3900
331,29,20240801,True,171000,40300,20600,16300,38000,14200,19000,11400,7300,3900
332,29,20240701,True,173500,41200,19800,18800,37900,14200,19000,11400,7300,3900
333,29,20240601,True,168900,36100,20400,19000,37800,14200,18900,11400,7200,3900
334,29,20240501,False,173800,35200,19900,25400,37800,14200,18900,11300,7200,3900
335,29,20240401,True,175800,38500,18600,25700,37700,14100,18800,11300,7200,3900
336,29,20240301,True,170600,35000,18200,24500,37600,14100,18800,11300,7200,3900
337,29,20240201,True,180300,35700,18400,33400,37500,14100,18800,11300,7200,3900
338,29,20240101,True,181700,34500,20300,34500,37400,14000,18700,11200,7200,3900
339,29,20231201,True,184700,39200,20100,33200,37400,14000,18700,11200,7100,3800
340,29,20231101,True,170200,36600,17600,24000,37300,14000,18600,11200,7100,3800
341,29,20231001,True,178600,38700,21400,26700,37200,13900,18600,11200,7100,3800
342,29,20230901,True,171800,37200,18800,24200,37100,13900,18600,11100,7100,3800
343,29,20230801,True,164500,34800,19200,19100,37000,13900,18500,11100,7100,3800
344,29,20230701,True,164400,36000,20100,16900,37000,13900,18500,11100,7100,3800
345,29,20230601,True,168500,39900,19200,18300,36900,13800,18400,11100,7100,3800
346,29,20230501,True,170100,37300,19100,22900,36800,13800,18400,11000,7000,3800
